run_name,cluster,budget_half,hypothesis,variant,seed,train_split_id,val_split_id,test_split_id,confirm_split_id,stage,commit,parent_checkpoint,config_path,results_dir,status,reproduced,retired,retirement_reason,summary_json,verification_json,notes
hard_st_b_v2_forceoracle_release_longerstrong_seed990_p1,D,exploration,Stronger force-oracle release with a longer schedule may seed more usable late-route structure than the earlier forceoracle branch.,forceoracle-release-longerstrong,1302,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed990_p1,completed,unknown,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed990_p1/summary.json,,"Completed scout improved the old forceoracle boundary enough to keep the branch alive: overall=0.6283, route=0.5778, fq_acc=0.2801, fq_route=0.1912, fq_exit=63.63, best_val=0.6313. Still clearly behind the stronger recovery family, but it seeds real late-route structure rather than collapsing completely. Note: results dir keeps the old seed990 naming convention, but the actual config seed is 1302."
hard_st_b_v2_controlwaitact_releaseaux_phase7_seed1303_p1,F,exploration,Stronger release/control supervision may give the controlwaitact family a fairer tuned shot before retirement.,controlwaitact-releaseaux-phase7,1303,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_controlwaitact_releaseaux_phase7.yaml,results/phase7_dev/hard_st_b_v2_controlwaitact_releaseaux_phase7_seed1303_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_controlwaitact_releaseaux_phase7_seed1303_p1/summary.json,,"Completed scout remained an early-exit failure despite stronger release/control supervision: overall=0.4739, route=0.2288, fq_acc=0.2525, fq_route=0.0000, fq_exit=8.27, best_val=0.4742. This keeps the controlwaitact family on the negative side until the late-unlock variant reports."
hard_st_b_v2_controlwaitact_unlocklate_phase7_seed1304_p1,F,exploration,Unlocking the controller later may give controlwaitact a cleaner exploration phase before it learns the degenerate early-exit policy.,controlwaitact-unlocklate-phase7,1304,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_controlwaitact_unlocklate_phase7.yaml,results/phase7_dev/hard_st_b_v2_controlwaitact_unlocklate_phase7_seed1304_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_controlwaitact_unlocklate_phase7_seed1304_p1/summary.json,,"Completed scout was worse than the releaseaux variant: overall=0.4529, route=0.0876, fq_acc=0.2645, fq_route=0.0000, fq_exit=4.81, best_val=0.4449. The late-unlock schedule did not keep controlwaitact out of the early-exit basin."
hard_st_b_v2_forceoracle_release_replay_seed1301_p1,D,exploration,Replaying the base force-oracle release under phase-7 accounting gives a direct comparison against the stronger longerstrong branch and checks whether the improvement was real.,forceoracle-release-replay,1301,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_replay.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_replay_seed1301_p1,completed,unknown,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_replay_seed1301_p1/summary.json,,"Completed replay scout confirms that the stronger forceoracle branch improvement was real. Base replay reached overall=0.6162, route=0.4925, fq_acc=0.2854, fq_route=0.0488, fq_exit=64.79, best_val=0.6089, clearly below longerstrong on route match but still better than pure early-exit collapse."
hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1,C,fruitful,A 2-GPU hybrid ES resume from the reproduced keepalive discovery anchor may reveal whether ES can rescue a direct-discovery checkpoint that still exits too early.,keepalive-es-resume,1201,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_controlsticky_keepalive_resume.yaml,results/phase7_dev/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/summary.json,results/phase7_dev/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/artifacts/phase7_verify/verification.json,"Completed 2-GPU ES resume converted the reproduced keepalive discovery anchor into a near-perfect late-delay solution. Test overall=0.9756, route=1.0000, fq_acc=0.9500, fq_route=1.0000, fq_exit=127.00. Independent verification matched base metrics exactly and both locked confirmations stayed near-perfect: full-locked 0.9935/0.9900/0.9873/126.53 and finalquery-heavy 0.9906/0.9889/0.9869/126.36. Exact same-seed rerun matched numerically, so this branch has cleared the first two verification rungs."
hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_rerun1,C,fruitful,Exact same-seed rerun of the promising keepalive ES resume is required before this branch can be treated as a real phase-7 result.,keepalive-es-resume-rerun,1201,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_controlsticky_keepalive_resume.yaml,results/phase7_dev/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_rerun1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_rerun1/summary.json,,"Exact same-seed rerun matched the original ES resume numerically on test: overall=0.9756, route=1.0000, fq_acc=0.9500, fq_route=1.0000, fq_exit=127.00. This confirms the keepalive-anchor ES rescue is reproducible at the exact-config level."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryonly_seed1302_p1,B,fruitful,"If the reproduced medium forceoracle source only needs memory updates, memory-only reopening should preserve late-route structure with less overfitting than wider reopen masks.",forceoracle-longerstrong-refine-memoryonly,1302,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryonly.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryonly_seed1302_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryonly_seed1302_p1/summary.json,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryonly_seed1302_p1/artifacts/phase7_verify/verification.json,"Completed direct-source memory-only recovery stayed stable across locked confirmations but did not beat memoryreadout: verify base overall=0.4222, route=0.4707, fq_acc=0.2828, fq_route=0.5321, fq_exit=92.61; full locked=0.4176/0.4720/0.2854/0.5408/92.98; finalquery-heavy=0.3376/0.5078/0.2902/0.5402/93.10."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_p1,B,fruitful,"If sink projection is unnecessary on the reproduced medium source, reopening memory and readout without sink_proj should preserve later exits while slightly improving route fidelity.",forceoracle-longerstrong-refine-memoryreadout-nosink,1302,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_p1/summary.json,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_p1/artifacts/phase7_verify/verification.json,"Completed direct-source memoryreadout-nosink branch gave the best route-oriented tradeoff of the lighter reopen masks and stayed stable on locked confirms: base overall=0.4131, route=0.4870, fq_acc=0.2848, fq_route=0.5735, fq_exit=99.07; full locked=0.4157/0.4941/0.2868/0.5989/98.65; finalquery-heavy=0.3356/0.5436/0.2874/0.5821/97.86."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_rerun1,B,fruitful,Exact same-seed rerun checks whether the medium-source memoryreadout-nosink tradeoff branch is reproducible before promotion.,forceoracle-longerstrong-refine-memoryreadout-nosink-rerun,1302,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_rerun1,completed,yes,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_rerun1/summary.json,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_nosink_seed1302_rerun1/artifacts/phase7_verify/verification.json,"Exact same-seed rerun matched the first pass on val/test and independent verification. The direct medium-source memoryreadout-nosink branch is reproducible and remains a real tradeoff candidate relative to memoryreadout: verify base route=0.4714, fq_acc=0.2901, fq_route=0.5802; locked confirmations were already stable on the original run."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_p1,B,fruitful,"A middle reopen mask over memory, sink_proj, and readout may recover a bit more task accuracy than memoryreadout-nosink while preserving late-route structure from the reproduced medium source.",forceoracle-longerstrong-refine-memorysinkreadout,1302,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_p1/summary.json,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_p1/artifacts/phase7_verify/verification.json,"Completed direct-source memory+sink+readout branch stayed stable on both locked confirmations but did not beat the stable memoryreadout branch: base overall=0.4373, route=0.4810, fq_acc=0.2692, fq_route=0.5550, fq_exit=94.21; full locked=0.4373/0.4700/0.3011/0.5531/93.53; finalquery-heavy=0.3496/0.5239/0.2894/0.5557/93.37. It earned an exact same-seed rerun because it is stable and sits between memoryonly and memoryreadout-nosink."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_rerun1,B,fruitful,Exact same-seed rerun checks whether the medium-source memory+sink+readout branch is reproducible before any promotion decision.,forceoracle-longerstrong-refine-memorysinkreadout-rerun,1302,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_rerun1,completed,yes,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_rerun1/summary.json,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memorysinkreadout_seed1302_rerun1/artifacts/phase7_verify/verification.json,"Exact same-seed rerun matched the first pass bit-for-bit on best-val and test: overall=0.4294, route=0.4759, fq_acc=0.2674, fq_route=0.5675, fq_exit=95.58. This makes memory+sink+readout a reproducible but not superior medium-source branch."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1303_p1,B,fruitful,"If the direct medium-source memoryreadout path is a real basin and not a single refinement-seed accident, adjacent refinement seeds should stay in the same late-route regime.",forceoracle-longerstrong-refine-memoryreadout-seed1303,1303,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,seed-panel,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1303.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1303_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1303_p1/summary.json,,"First additional panel seed stayed in the same medium-source late-route regime instead of collapsing: test overall=0.4489, route=0.4811, fq_acc=0.2828, fq_route=0.5568, fq_exit=95.32. This is slightly weaker than seed1302 but close enough to justify building the rest of the panel."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1304_p1,B,fruitful,Additional panel seeds should reveal whether the direct medium-source memoryreadout branch is a stable basin or a narrow one-seed pocket.,forceoracle-longerstrong-refine-memoryreadout-seed1304,1304,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,seed-panel,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1304.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1304_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1304_p1/summary.json,,"Additional panel seed stayed in the same medium-source late-route regime: test overall=0.4453, route=0.4792, fq_acc=0.2861, fq_route=0.5615, fq_exit=95.09."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1,B,fruitful,Additional panel seeds should reveal whether the direct medium-source memoryreadout branch is a stable basin or a narrow one-seed pocket.,forceoracle-longerstrong-refine-memoryreadout-seed1305,1305,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,seed-panel,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1/summary.json,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1/artifacts/phase7_verify/verification.json,"Additional panel seed stayed in-family and survived locked confirmations: base overall=0.4246, route=0.4924, fq_acc=0.3090, fq_route=0.5908, fq_exit=98.65; full locked=0.4314/0.4954/0.3206/0.5874/99.04; finalquery-heavy=0.3474/0.5330/0.3025/0.5679/96.77."
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306_p1,B,fruitful,A fifth panel seed completes the direct medium-source memoryreadout seed panel and tests whether the late-route regime persists across a wider refinement-seed spread.,forceoracle-longerstrong-refine-memoryreadout-seed1306,1306,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,seed-panel,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306_p1/summary.json,,"Fifth panel seed stayed in the same late-route regime instead of collapsing: test overall=0.4095, route=0.4730, fq_acc=0.2928, fq_route=0.5735, fq_exit=97.33. The five-seed direct branch now averages overall=0.4361±0.0172 and fq_route=0.5691±0.0089 on base test."
