run_name,cluster,bucket,source_family,seed,split_ids,status,commit,parent_checkpoint,route_anchor,content_teacher,memory_router_control_frozen,trainable_components,aux_or_distill_targets,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_anchor16045_selectlocked_seed18011_p1,anchor,mainline,1874,18011,base+full_locked+finalquery_heavy+longdistance,completed,d96240d,,16045,none,yes,readout+factorized_+trajectory_bank_,none,best_val dqf 0.9980/0.9384/121.46 ; full_locked dqf 0.9981/0.9496/122.27 ; finalquery_heavy dqf 0.9988/0.9443/121.86 ; longdistance dqf 0.9972/0.9508/153.44,anchor_reproduced,,3070864,384,,1
hard_st_b_v2_teacher1874_anchor16081_selectlocked_seed18012_p1,anchor,mainline,1874,18012,base+full_locked+finalquery_heavy+longdistance,running,d96240d,,16045,16081,yes,readout+factorized_+trajectory_bank_,teacher15057 delayed_only logits,live full_locked dqf 0.9991/0.9402/121.52 @ step1030,pending_live,,3070864,384,,1
hard_st_b_v2_teacher1874_anchor17024_selectlocked_seed18013_p1,anchor,mainline,1874,18013,base+full_locked+finalquery_heavy+longdistance,running,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 final_query_only,live full_locked dqf 0.9972/0.9393/121.31 @ step671,pending_live,,3070864,640,,1
hard_st_b_v2_teacher1874_anchor17031_selectlocked_seed18014_p1,anchor,mainline,1874,18014,base+full_locked+finalquery_heavy+longdistance,running,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor(readout->16045),live full_locked dqf 0.9935/0.9505/122.22 @ step671,pending_live,,3070864,640,,1
hard_st_b_v2_teacher1821_anchor17101_selectlexi_hardslice_seed18015_p1,anchor,characterization,1821,18015,base+full_locked+finalquery_heavy+longdistance,queued,a43e0e6,,17101,none,yes,readout+factorized_+trajectory_bank_,aux finalqueryheavy/longdistance + lexicographic hard-slice selector,,,,,640,,1
hard_st_b_v2_teacher1879_anchor17103_selectlexi_hardslice_seed18016_p1,anchor,characterization,1879,18016,base+full_locked+finalquery_heavy+longdistance,queued,a43e0e6,,17103,none,yes,reader_head_only,aux finalqueryheavy/longdistance + lexicographic hard-slice selector,,,,,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_contenthidden_base_seed18034_p1,B,mainline,1874,18034,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,kv sidecar x4 from factorized_content_hidden,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_finalsink_base_seed18035_p1,B,mainline,1874,18035,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,kv sidecar x4 from final_sink_state,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_trajectorybank_base_seed18036_p1,B,mainline,1874,18036,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,kv sidecar x4 from trajectory_bank,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv8_trajectorybank_base_seed18037_p1,B,mainline,1874,18037,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,kv sidecar x8 from trajectory_bank,,,,,3351440,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_teacher16081_contentmse010_fqonly_seed18024_p1,C,training-contract,1874,18024,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 final_query_only,,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot4_independent_teacher16081_contentmse010_fqonly_seed18025_p1,C,training-contract,1874,18025,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 final_query_only on 4-slot channel,,,,,3153296,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_teacher16081_contentmse010_fqonly_seed18032_p1,C,training-contract,1874,18032,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 final_query_only,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_hardslice_fqhld_selectlexi_seed18041_p1,C,training-contract,1874,18041,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,hard-slice finalqueryheavy+longdistance selector on 2-slot channel,,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_teacher16081_contentmse010_hardslice_fqhld_selectlexi_seed18042_p1,C,training-contract,1874,18042,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + hard-slice selector,,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_payloadaux040_fqonly_seed18038_p1,C,training-contract,1874,18038,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+factorized_payload_head+readout,payload aux 0.40 final_query_only on 2-slot channel,,,,,3120788,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_queryaux025_fqonly_seed18039_p1,C,training-contract,1874,18039,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+factorized_query_head+readout,query aux 0.25 final_query_only on 2-slot channel,,,,,3120788,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_protopull010_fqonly_seed18040_p1,C,training-contract,1874,18040,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,readout prototype pull 0.10 on 2-slot channel,,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_hardslice_fqhld_selectlexi_seed18051_p1,C,training-contract,1874,18051,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,hard-slice finalqueryheavy+longdistance selector on sidecar channel,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_teacher16081_contentmse010_hardslice_fqhld_selectlexi_seed18052_p1,C,training-contract,1874,18052,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + hard-slice selector on sidecar channel,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_payloadaux040_fqonly_seed18045_p1,C,training-contract,1874,18045,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+factorized_payload_head+readout,payload aux 0.40 final_query_only on sidecar channel,,,,,3219860,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_queryaux025_fqonly_seed18046_p1,C,training-contract,1874,18046,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+factorized_query_head+readout,query aux 0.25 final_query_only on sidecar channel,,,,,3219860,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_protopull010_fqonly_seed18047_p1,C,training-contract,1874,18047,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,readout prototype pull 0.10 on sidecar channel,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_dualanchor16081_base_seed18043_p1,D,training-contract,1874,18043,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor(readout->16045),,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_dualanchor16081_hardslice_fqhld_selectlexi_seed18044_p1,D,training-contract,1874,18044,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor + hard-slice selector,,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_dualanchor16081_payloadaux040_fqonly_seed18055_p1,D,training-contract,1874,18055,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+factorized_payload_head+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor + payload aux 0.40,,,,,3120788,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_dualanchor16081_queryaux025_fqonly_seed18056_p1,D,training-contract,1874,18056,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+factorized_query_head+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor + query aux 0.25,,,,,3120788,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_dualanchor16081_base_seed18053_p1,D,training-contract,1874,18053,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor(readout->16045),,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_dualanchor16081_hardslice_fqhld_selectlexi_seed18054_p1,D,training-contract,1874,18054,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor + hard-slice selector on sidecar channel,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_dualanchor16081_payloadaux040_fqonly_seed18057_p1,D,training-contract,1874,18057,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+factorized_payload_head+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor + payload aux 0.40 on sidecar channel,,,,,3219860,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_dualanchor16081_queryaux025_fqonly_seed18058_p1,D,training-contract,1874,18058,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+factorized_query_head+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor + query aux 0.25 on sidecar channel,,,,,3219860,640,,1
