run_name,cluster,hypothesis,source_family,variant,seed,status_stage,commit,parent_checkpoint,auxiliary_benchmarks,memory_router_control_frozen,trainable_components,result_summary,verification_status,notes
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_selectproxy_full_locked_fqacc_longer_lowlr_seed11101_rerun1,B,repeating the lead selector should show whether the proxy-selection gain is reproducible,1874,selectproxy_full_locked_fqacc,11101,rerun_complete,61ef370,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,overall=0.9937 fq_acc=0.9871 fq_route=0.9533 fq_exit=122.48,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyreg_locked01_selectlocked_fqacc_longer_lowlr_seed11211_p1,C,light full_locked proxy loss may act as a regularizer without the over-rotation seen in heavier objective mixing,1874,proxyreg_locked01_selectlocked_fqacc,11211,scout_complete,3d899b2,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.1,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9873 fq_acc=0.9742 fq_route=0.9374 fq_exit=121.08 | proxy_full_locked overall=0.9863 fq_acc=0.9739 fq_route=0.9477 fq_exit=122.18,summary_only,light regularization underperformed the no-regularizer selector baseline
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyreg_locked02_selectlocked_fqacc_longer_lowlr_seed11212_p1,C,stronger but still light full_locked proxy loss tests whether the regularizer simply needs slightly more weight,1874,proxyreg_locked02_selectlocked_fqacc,11212,scout_complete,3d899b2,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.2,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9897 fq_acc=0.9791 fq_route=0.9364 fq_exit=121.03 | proxy_full_locked overall=0.9897 fq_acc=0.9813 fq_route=0.9412 fq_exit=121.35,summary_only,stronger regularization still underperformed the no-regularizer selector baseline
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyreg_lockedfqh01_selectlocked_fqacc_longer_lowlr_seed11213_p1,C,adding a light finalqueryheavy proxy may regularize the held-confirm gap more directly than locked-only proxy loss,1874,proxyreg_lockedfqh01_selectlocked_fqacc,11213,confirmed_negative,3d899b2,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.1 + finalqueryheavy@0.1,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9912 fq_acc=0.9831 fq_route=0.9325 fq_exit=120.69 | full_locked overall=0.6462 fq_acc=0.3097 fq_route=0.8771 fq_exit=115.49,phase11_verify,lead regularizer variant reproduced but confirmed below the selector-only baseline
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyreg_lockedfqhld01_selectlocked_fqacc_longer_lowlr_seed11214_p1,C,adding all three proxies at low weight tests the widest regularizer that still stays in the frozen-reader regime,1874,proxyreg_lockedfqhld01_selectlocked_fqacc,11214,scout_complete,3d899b2,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.1 + finalqueryheavy@0.1 + longdistance@0.1,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9863 fq_acc=0.9722 fq_route=0.9295 fq_exit=120.39 | proxy_full_locked overall=0.9927 fq_acc=0.9860 fq_route=0.9524 fq_exit=122.43,summary_only,widest regularizer improved proxy fit but hurt main validation even more
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyreg_lockedfqh01_selectlocked_fqacc_longer_lowlr_seed11213_rerun1,C,repeating the lead regularizer variant checks whether its proxy-fit advantage is reproducible,1874,proxyreg_lockedfqh01_selectlocked_fqacc,11213,rerun_complete,3d899b2,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.1 + finalqueryheavy@0.1,true,multiview_readout+query_readout_proj+multiview_,overall=0.9912 fq_acc=0.9831 fq_route=0.9325 fq_exit=120.69,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyagree_locked005_selectlocked_fqacc_longer_lowlr_seed11311_p1,D,light frozen-source KL on full_locked final-query cases may preserve the strong reader while narrowing held-confirm drift,1874,proxyagree_locked005_selectlocked_fqacc,11311,scout_complete,3d899b2+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,agreement teacher=10012 logits final_query_only | full_locked@0.05,true,multiview_readout+query_readout_proj+multiview_,overall=0.9873 fq_acc=0.9742 fq_route=0.9394 fq_exit=121.07,summary_only,light agreement KL underperformed the selector-only baseline on all main validation metrics
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyagree_locked010_selectlocked_fqacc_longer_lowlr_seed11312_p1,D,stronger frozen-source KL on full_locked final-query cases tests whether the trust-region just needs more weight,1874,proxyagree_locked010_selectlocked_fqacc,11312,scout_complete,3d899b2+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,agreement teacher=10012 logits final_query_only | full_locked@0.10,true,multiview_readout+query_readout_proj+multiview_,overall=0.9863 fq_acc=0.9722 fq_route=0.9275 fq_exit=120.40,summary_only,stronger agreement KL hurt both route and final-query accuracy further
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyagree_lockedfqh005_selectlocked_fqacc_longer_lowlr_seed11313_p1,D,adding finalqueryheavy agreement KL may regularize the held-confirm gap more directly than locked-only agreement,1874,proxyagree_lockedfqh005_selectlocked_fqacc,11313,rerun_backed_negative,3d899b2+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,agreement teacher=10012 logits final_query_only | full_locked@0.05 + finalqueryheavy@0.05,true,multiview_readout+query_readout_proj+multiview_,overall=0.9888 fq_acc=0.9772 fq_route=0.9444 fq_exit=121.99,summary_only,best agreement variant still stayed clearly below the selector-only baseline and exact rerun matched
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyagree_lockedfqhld005_selectlocked_fqacc_longer_lowlr_seed11314_p1,D,adding longdistance agreement KL tests the widest proxy-agreement trust-region that still avoids changing the frozen reader,1874,proxyagree_lockedfqhld005_selectlocked_fqacc,11314,scout_complete,3d899b2+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,agreement teacher=10012 logits final_query_only | full_locked@0.05 + finalqueryheavy@0.05 + longdistance@0.05,true,multiview_readout+query_readout_proj+multiview_,overall=0.9854 fq_acc=0.9722 fq_route=0.9454 fq_exit=121.58,summary_only,widest agreement KL remained below the selector-only baseline despite broader proxy coverage
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proxyagree_lockedfqh005_selectlocked_fqacc_longer_lowlr_seed11313_rerun1,D,repeating the lead agreement variant checks whether the modest proxy-alignment behavior is reproducible,1874,proxyagree_lockedfqh005_selectlocked_fqacc,11313,rerun_complete,3d899b2+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,agreement teacher=10012 logits final_query_only | full_locked@0.05 + finalqueryheavy@0.05,true,multiview_readout+query_readout_proj+multiview_,overall=0.9888 fq_acc=0.9772 fq_route=0.9444 fq_exit=121.99,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fqfocal_g1_w025_selectlocked_fqacc_longer_lowlr_seed11411_p1,E,light final-query focal shaping may improve answer confidence on frozen 1874 without proxy objectives,1874,fqfocal_g1_w025_selectlocked_fqacc,11411,rerun_backed_negative,33ca3e8+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,overall=0.9917 fq_acc=0.9831 fq_route=0.9474 fq_exit=121.93,summary_only,best shaping variant still stayed below 11101 and exact rerun matched
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fqfocal_g2_w050_selectlocked_fqacc_longer_lowlr_seed11412_p1,E,stronger final-query focal shaping tests whether the shaping family simply needs more curvature and weight,1874,fqfocal_g2_w050_selectlocked_fqacc,11412,scout_complete,33ca3e8+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,overall=0.9917 fq_acc=0.9831 fq_route=0.9434 fq_exit=121.64,summary_only,stronger focal shaping increased shaping loss but weakened route and stayed below 11101
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fqmargin_m02_w025_selectlocked_fqacc_longer_lowlr_seed11413_p1,E,light final-query margin shaping may sharpen the answer boundary more directly than focal loss,1874,fqmargin_m02_w025_selectlocked_fqacc,11413,scout_complete,33ca3e8+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,overall=0.9844 fq_acc=0.9682 fq_route=0.9404 fq_exit=121.39,summary_only,light margin shaping was clearly weaker than both the selector-only baseline and the best focal variant
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fqmargin_m04_w050_selectlocked_fqacc_longer_lowlr_seed11414_p1,E,stronger final-query margin shaping tests the largest direct logit-margin push that still stays in the frozen regime,1874,fqmargin_m04_w050_selectlocked_fqacc,11414,scout_complete,33ca3e8+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,overall=0.9917 fq_acc=0.9831 fq_route=0.9325 fq_exit=120.49,summary_only,stronger margin shaping matched focal accuracy but damaged route further and stayed below 11101
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fqfocal_g1_w025_selectlocked_fqacc_longer_lowlr_seed11411_rerun1,E,repeating the best final-query shaping variant checks whether the modest result is reproducible before retiring the family,1874,fqfocal_g1_w025_selectlocked_fqacc,11411,rerun_complete,33ca3e8+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,overall=0.9917 fq_acc=0.9831 fq_route=0.9474 fq_exit=121.93,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proto_cosine_s10_selectlocked_fqacc_longer_lowlr_seed11511_p1,F,cosine answer prototypes with a fixed 10.0 scale may improve output geometry on frozen 1874 without changing routing,1874,proto_cosine_s10_selectlocked_fqacc,11511,scout_complete,e2ad4c5+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+cosine_readout_head,overall=0.9941 fq_acc=0.9881 fq_route=0.9345 fq_exit=120.41,summary_only,cosine head improved answer fit slightly but clearly weakened route and exit relative to 11101
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proto_cosine_s20_selectlocked_fqacc_longer_lowlr_seed11512_p1,F,higher cosine logit scale may sharpen the prototype decision surface enough to help held-confirm behavior,1874,proto_cosine_s20_selectlocked_fqacc,11512,scout_complete,e2ad4c5+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+cosine_readout_head,overall=0.9937 fq_acc=0.9871 fq_route=0.9325 fq_exit=120.84,summary_only,larger initial scale did not improve the route damage seen in the plain cosine head
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proto_cosine_d64_s10_selectlocked_fqacc_longer_lowlr_seed11513_p1,F,adding a learned metric projection may let the frozen reader separate answer classes better than direct cosine logits,1874,proto_cosine_d64_s10_selectlocked_fqacc,11513,scout_complete,e2ad4c5+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+cosine_readout_head_d64,overall=0.9951 fq_acc=0.9901 fq_route=0.9275 fq_exit=119.89,summary_only,projection improved answer fit further but produced the worst route and exit regression in the family
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proto_cosine_d64_pull01_selectlocked_fqacc_longer_lowlr_seed11514_p1,F,light prototype-pull regularization may stabilize the metric head while preserving the frozen strong-source route,1874,proto_cosine_d64_pull01_selectlocked_fqacc,11514,rerun_backed_negative,e2ad4c5+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+cosine_readout_head_d64,overall=0.9951 fq_acc=0.9911 fq_route=0.9374 fq_exit=121.05,summary_only,best prototype variant still stayed well below 11101 on route and exit and the exact rerun matched
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_proto_cosine_d64_pull01_selectlocked_fqacc_longer_lowlr_seed11514_rerun1,F,repeating the best prototype-head variant checks whether the mild answer-fit gain is reproducible before retiring the family,1874,proto_cosine_d64_pull01_selectlocked_fqacc,11514,rerun_complete,e2ad4c5+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+cosine_readout_head_d64,overall=0.9951 fq_acc=0.9911 fq_route=0.9374 fq_exit=121.05,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_mixture2_input_selectlocked_fqacc_longer_lowlr_seed11611_p1,G,a tiny 2-head mixture gated by the frozen readout input may recover specialized answer subspaces without changing routing,1874,mixture2_input_selectlocked_fqacc,11611,scout_complete,f05f3b4+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+mixture_readout_head,overall=0.9844 fq_acc=0.9682 fq_route=0.9364 fq_exit=121.28,summary_only,2-head input-gated mixture underfit the selector baseline and showed sharp branch concentration without recovering route
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_mixture4_input_selectlocked_fqacc_longer_lowlr_seed11612_p1,G,a wider 4-head mixture gated by the frozen readout input may offer enough branch capacity to beat the single-head baseline,1874,mixture4_input_selectlocked_fqacc,11612,rerun_backed_negative,f05f3b4+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+mixture_readout_head,overall=0.9868 fq_acc=0.9732 fq_route=0.9414 fq_exit=121.37,summary_only,best mixture variant still stayed clearly below 11101 and exact rerun matched
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_mixture2_inputquery_h64_selectlocked_fqacc_longer_lowlr_seed11613_p1,G,query-conditioned gating plus a small hidden branch may let the frozen head specialize by query regime rather than one global readout,1874,mixture2_inputquery_h64_selectlocked_fqacc,11613,scout_complete,f05f3b4+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+mixture_readout_head_query,overall=0.9785 fq_acc=0.9563 fq_route=0.9414 fq_exit=121.24,summary_only,query-conditioned 2-head mixture was more specialized but weakened answer fit further while not improving route
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_mixture4_inputquery_h64_bal001_selectlocked_fqacc_longer_lowlr_seed11614_p1,G,larger query-conditioned mixture with light balance regularization tests whether branch collapse is the real limiter in the mixture family,1874,mixture4_inputquery_h64_bal001_selectlocked_fqacc,11614,scout_complete,f05f3b4+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+mixture_readout_head_query_balanced,overall=0.9824 fq_acc=0.9643 fq_route=0.9355 fq_exit=120.86,summary_only,light balance regularization increased branch usage but did not improve the route/content tradeoff
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_mixture4_input_selectlocked_fqacc_longer_lowlr_seed11612_rerun1,G,repeating the best mixture-of-heads variant checks whether its modest gain over the other mixtures is reproducible before retiring the family,1874,mixture4_input_selectlocked_fqacc,11612,rerun_complete,f05f3b4+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_+mixture_readout_head,overall=0.9868 fq_acc=0.9732 fq_route=0.9414 fq_exit=121.37,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fusionadapter_affine_selectlocked_fqacc_longer_lowlr_seed11711_p1,H,a zero-init affine touch on the fused multiview representation may recover held-confirm content while keeping the rest of frozen 1874 unchanged,1874,fusionadapter_affine_selectlocked_fqacc,11711,scout_complete,0ce4087+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_adapter,overall=0.2593 fq_acc=0.2810 fq_route=0.9474 fq_exit=121.61,summary_only,affine fusion-only touch preserved most route timing but collapsed answer quality so badly that the family was immediately non-competitive
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fusionadapter_lowrank_r4_selectlocked_fqacc_longer_lowlr_seed11712_p1,H,a rank-4 low-rank touch on the fused multiview representation may unlock a safer adaptation direction than a full affine adapter,1874,fusionadapter_lowrank_r4_selectlocked_fqacc,11712,scout_complete,0ce4087+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_adapter,overall=0.3193 fq_acc=0.3764 fq_route=0.9434 fq_exit=121.74,summary_only,low-rank fusion-only adaptation improved over affine but still stayed dramatically below the frozen-head baseline
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fusionadapter_affine_qproj_selectlocked_fqacc_longer_lowlr_seed11713_p1,H,co-training the multiview query projection with an affine fusion adapter tests whether the adapter just needs slightly more query alignment freedom,1874,fusionadapter_affine_qproj_selectlocked_fqacc,11713,scout_complete,0ce4087+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_adapter+multiview_query_proj,overall=0.3501 fq_acc=0.3198 fq_route=0.9295 fq_exit=120.68,summary_only,adding query-projection freedom to the affine adapter improved overall fit a little but weakened route further and remained far below baseline
