run_name,cluster,half,hypothesis,source_family,variant,seed,split_ids,status_stage,commit,parent_checkpoint,state_views,memory_router_control_frozen,trainable_components,teacher_content_signal,es_stage,result_summary,verification_status,retirement_reason
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_crossattn_iter2_finalqweight_longer_lowlr_seed10052_p1,E,exploration,tiny iterative cross-attention reader may decode content that one-shot fusion misses,1874,multiview_sinkpacketbaseline_crossattn_iter2_finalqweight_longer_lowlr,10052,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,no,no,base 0.9883/0.9799/0.9392/121.57 full_locked 0.6589/0.2995/0.8797/116.14 iterative reader preserves route but also leaves the held-confirm ceiling intact,verified,
hard_st_b_v2_teacher1874_refine_querygated_adapter_affine_finalqweight_longer_lowlr_seed10021_p1,B,fruitful,affine downstream read-path adapter may improve held-confirm content with minimal route risk,1874,querygated_adapter_affine_finalqweight_longer_lowlr,10021,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj+readout_adapter,no,no,base 0.8962/0.7868/0.9452/121.68 full_locked 0.6628/0.3075/0.8797/116.14 affine adapter preserves route but underperforms the best frozen-head baseline on held confirms,verified,
hard_st_b_v2_teacher1874_refine_querygated_adapter_residual_finalqweight_longer_lowlr_seed10023_p1,B,fruitful,residual downstream read-path adapter may improve held-confirm content with minimal route risk,1874,querygated_adapter_residual_finalqweight_longer_lowlr,10023,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj+readout_adapter,no,no,base 0.9932/0.9860/0.9398/121.73 full_locked 0.6602/0.3021/0.8797/116.14 residual adapter also misses the held-confirm target despite excellent base fit,verified,
hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1,anchor,fruitful,reproduce the strong ES upper-bound source before using it further as a content teacher,1201,hybrid_es_resume_from989,1201,base+locked+fqh+longdistance,anchor_confirmed,0524ad6,results/phase8_anchor/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1/hard_st_best.pt,other,false,es_adapter_branch,no,yes,base 0.9756/0.9500/1.0000/127.00 full_locked 0.9922/0.9840/0.9813/126.06 reproduces the strong ES upper-bound cleanly,verified,
hard_st_b_v2_teacher1874_refine_multiview_sink_only_concat_finalqweight_longer_lowlr_seed10015_p1,A,fruitful,sink-state-only reader tests whether the final sink state alone carries the held-confirm content signal,1874,multiview_sink_only_concat_finalqweight_longer_lowlr,10015,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,final_sink_state,true,multiview_readout+query_readout_proj,no,no,base 0.8825/0.7594/0.9398/121.66 full_locked 0.6589/0.2995/0.8797/116.14 sink state alone carries real signal but stays below the best tri-view readers,verified,
hard_st_b_v2_teacher1874_refine_multiview_packet_only_concat_finalqweight_longer_lowlr_seed10016_p1,A,fruitful,packet-state-only reader tests whether packet_state_query alone is the dominant recoverable content view,1874,multiview_packet_only_concat_finalqweight_longer_lowlr,10016,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query,true,multiview_readout+query_readout_proj,no,no,base 0.2572/0.2674/0.9519/122.58 full_locked 0.6569/0.2955/0.8797/116.14 packet view alone is content-weak despite preserving delayed routing,verified,
hard_st_b_v2_teacher1874_refine_multiview_sinkpacket_concat_finalqweight_longer_lowlr_seed10011_p1,A,fruitful,two-view sink+packet fusion tests whether packet features help once anchored by sink state,1874,multiview_sinkpacket_concat_finalqweight_longer_lowlr,10011,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query+final_sink_state,true,multiview_readout+query_readout_proj,no,no,base 0.9079/0.8122/0.9439/121.86 full_locked 0.6576/0.2968/0.8797/116.14 two-view fusion improves base but not held confirms,verified,
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_crossattn_finalqweight_longer_lowlr_seed10014_p1,A,exploration,one-shot cross-attention over the full frozen state bank tests whether attention fusion beats simple concat/gating,1874,multiview_sinkpacketbaseline_crossattn_finalqweight_longer_lowlr,10014,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,no,no,base 0.9759/0.9632/0.9499/122.19 full_locked 0.6582/0.2981/0.8797/116.14 cross-attention also leaves the same held-confirm ceiling,verified,
hard_st_b_v2_teacher1842_refine_multiview_sinkpacketbaseline_querygated_fq5_longer_lowlr_seed10142_p1,D,fruitful,apply the strongest 1874 objective mix to the secondary decodable 1842 family to test portability,1842,multiview_sinkpacketbaseline_querygated_fq5_longer_lowlr,10142,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase9_anchor/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,no,no,base 0.7673/0.5749/0.9131/121.74 full_locked 0.6110/0.2527/0.8061/113.87 portability improves base but leaves the old held-confirm regime mostly intact,verified,
hard_st_b_v2_teacher1821_refine_multiview_sinkpacketbaseline_querygated_fq5_longer_lowlr_seed10152_p1,D,fruitful,apply the strongest 1874 objective mix to the medium 1821 family to test portability beyond the strong source,1821,multiview_sinkpacketbaseline_querygated_fq5_longer_lowlr,10152,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_medium_waitrelease_only_longrelease_selectacc_seed1821_rerun1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,no,no,base 0.8841/0.7908/0.9258/122.78 full_locked 0.6117/0.2520/0.8289/115.23 strong base portability but no real held-confirm breakthrough on 1821,verified,
hard_st_b_v2_teacher1842_refine_multiview_sinkpacketbaseline_querygated_contentdistill_esanchor_finalqweight_longer_lowlr_seed10143_p1,C,fruitful,content-only ES-anchor distillation may transfer more reliably on the secondary decodable 1842 source than on the strong source,1842,multiview_sinkpacketbaseline_querygated_contentdistill_esanchor_finalqweight_longer_lowlr,10143,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase9_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,yes,no,base 0.8044/0.6103/0.9011/121.11 full_locked 0.6120/0.2547/0.8061/113.87 ES-anchor content distill does not beat the simpler 1842 portability line on held confirms,verified,
hard_st_b_v2_teacher1821_refine_querygated_adapter_lowrank_finalqweight_longer_lowlr_seed10132_p1,B,fruitful,secondary-source low-rank read-path adapter tests whether the adapter story is stronger on 1821 than on 1874,1821,querygated_adapter_lowrank_finalqweight_longer_lowlr,10132,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_medium_waitrelease_only_longrelease_selectacc_seed1821_rerun1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj+readout_adapter,no,no,base 0.6432/0.2881/0.9198/122.40 full_locked 0.6120/0.2527/0.8289/115.23 the 1821 adapter line is effectively flat against the simpler reader baseline,verified,
