run_name,cluster,half,hypothesis,source_family,seed,split_ids,status,commit,parent_checkpoint,frozen_views,trajectory_bank,route_trace_features,memory_router_control_frozen,trainable_components,content_teacher_or_distill,es_stage,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_temporalbank_readoutlate_querygated_finalquery_seed15026_p1,A,fruitful,"Final-query anchored readout bank tests whether decisive signal is in late readout trajectory rather than sink state",1874,15026,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,final_query_anchored_readout_window,yes,route_blind,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinkreadout_crossattn_exit_noroute_seed15027_p1,A,fruitful,"No-route cross-attention control separates bank capacity from route-trace conditioning",1874,15027,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+readout_window,yes,route_blind,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_queryfilm_delaypeak_entropy_seed15028_p1,A,fruitful,"Delay-peak sink bank tests whether delayed segments hold extra answer signal missed by endpoint readers",1874,15028,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,delay_peak_sink_window,yes,delay_fraction+route_entropy+route_confidence,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_finalqweight_seed15031_p1,B,fruitful,"Factorized sink-content and query branches reduce endpoint entanglement",1874,15031,"base+full_locked+finalquery_heavy",scout_queued,4fbfaed,,final_sink_state,no,no_route_control,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_finalqweight_seed15032_p1,B,fruitful,"Factorized temporal content branch plus query branch uses distributed trajectory content",1874,15032,"base+full_locked+finalquery_heavy",scout_queued,4fbfaed,,late_sink_window,no,no_route_control,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_gated_seed15033_p1,B,fruitful,"Gated sink-content/query factorization tests whether query-dependent content masking helps held confirms",1874,15033,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,final_sink_state,no,no_route_control,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_bilinear_seed15034_p1,B,fruitful,"Bilinear sink-content/query factorization tests explicit interaction over frozen content",1874,15034,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,final_sink_state,no,no_route_control,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_gated_route_seed15035_p1,B,fruitful,"Route-conditioned temporal content branch tests whether factorization and route-aware addressing combine cleanly",1874,15035,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+readout_window,yes,exit_time+route_histogram,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1821_factorized_temporalbank_query_gated_seed15036_p1,B,fruitful,"Secondary-source portability check for temporal factorized reader on 1821",1821,15036,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+readout_window,yes,exit_time+delay_fraction,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_temporalwindow_contiguous_24_72_seed15041_p1,C,fruitful,"Contiguous temporal slab transfer on 1201 beats sparse sampling",1201,15041,"base+full_locked+finalquery_heavy+longdistance",scout_queued,4fbfaed,,sink_window_24_72,yes,no_route_control,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_temporalwindow_sparse_24_72_seed15042_p1,C,fruitful,"Sparse temporal samples underperform contiguous 24..72 slab on 1201",1201,15042,"base+full_locked+finalquery_heavy+longdistance",scout_queued,4fbfaed,,sink_sparse_24_72,yes,no_route_control,yes,temporal_bank_reader,no,none,,pending,,,"",1
