run_name,cluster,budget_half,hypothesis,variant,seed,train_split_id,val_split_id,test_split_id,confirm_split_id,stage,commit,parent_checkpoint,source_family,memory_frozen,router_frozen,control_frozen,trainable_heads,teacher_content_signal,teacher_route_signal,es_stage,config_path,results_dir,status,reproduced,retired,retirement_reason,summary_json,verification_json,verification_status,notes
audit_teacher1879_finalqueryheavy,A,fruitful,Fragile direct-entry source remains weakly decodable under finalquery-heavy confirmation,frozen_state_audit_finalqueryheavy,1879,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,finalqueryheavy,promoted,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1,1879,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1879_finalqueryheavy,complete,false,false,,results/phase9_dev/audit_teacher1879_finalqueryheavy/audit_summary.json,results/phase9_dev/audit_teacher1879_finalqueryheavy/audit_summary.json,complete,best=0.3150 final_readout_input mlp go_signal=false
audit_teacher1821_memoryreadout1842_finalqueryheavy,A,fruitful,Medium teacher-shaped source should keep decodable content under finalquery-heavy confirmation,frozen_state_audit_finalqueryheavy,1842,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,finalqueryheavy,promoted,57053b0,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1,1821,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1821_memoryreadout1842_finalqueryheavy,complete,false,false,,results/phase9_dev/audit_teacher1821_memoryreadout1842_finalqueryheavy/audit_summary.json,results/phase9_dev/audit_teacher1821_memoryreadout1842_finalqueryheavy/audit_summary.json,complete,best=0.9450 final_sink_state mlp_query_conditioned go_signal=true
hard_st_b_v2_teacher1879_refine_readoutonly_longer_lowlr_seed1886_p1,anchor,fruitful,Reproduce fragile head-only reopen anchor before broader phase9 head shaping,anchor_reproduction,1886,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,rerun,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1,1879,true,true,true,readout+packet_adapter,false,false,none,configs/phase8/dev/hard_st_benchmark_b_v2_teacher1879_refine_readoutonly_longer_lowlr.yaml,results/phase9_anchor/hard_st_b_v2_teacher1879_refine_readoutonly_longer_lowlr_seed1886_p1,complete,true,false,,,results/phase9_anchor/hard_st_b_v2_teacher1879_refine_readoutonly_longer_lowlr_seed1886_p1/artifacts/phase9_verify/verification.json,complete,"Best val at step 287: 0.2617 overall / 0.2671 fq_acc / 0.8967 fq_route / 123.67 fq_exit. Phase9 verify: base 0.2480 / 0.2455 / 0.8102 / 121.37, full_locked 0.2539 / 0.2620 / 0.9881 / 126.96, finalqueryheavy 0.2639 / 0.2596 / 0.9875 / 126.96, longdistance 0.2524 / 0.2562 / 0.9847 / 159.00."
hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1,anchor,fruitful,Reproduce representative medium teacher-shaped recovery anchor before broader phase9 head shaping,anchor_reproduction,1842,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,rerun,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_medium_waitrelease_only_longrelease_selectacc_seed1821_rerun1,1821,false,false,false,sink_proj+readout+memory,false,false,none,configs/phase8/dev/hard_st_benchmark_b_v2_teacher1821_refine_memoryreadout_longer_lowlr.yaml,results/phase9_anchor/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1,complete,true,false,,,results/phase9_anchor/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/artifacts/phase9_verify/verification.json,complete,"Best val at step 311: 0.6655 overall / 0.3317 fq_acc / 0.8937 fq_route / 120.63 fq_exit. Phase9 verify: base 0.6436 / 0.3002 / 0.9104 / 121.93, full_locked 0.5947 / 0.2568 / 0.8109 / 114.32, finalqueryheavy 0.3838 / 0.2416 / 0.8113 / 114.60, longdistance 0.4500 / 0.2409 / 0.7717 / 140.71."
hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1,anchor,fruitful,Reproduce old strong ES-assisted keepalive anchor before broader phase9 claims,anchor_reproduction,1201,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,full_locked;finalqueryheavy;longdistance,rerun,57053b0,results/phase8_anchor/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1/hard_st_best.pt,other,false,false,false,es_adapter_branch,false,false,full,configs/phase7/dev/hybrid_es_benchmark_b_v2_controlsticky_keepalive_resume.yaml,results/phase9_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1,complete,true,false,,results/phase9_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/summary.json,results/phase9_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/artifacts/phase9_verify/verification.json,complete,"Reproduced old strong ES-assisted keepalive anchor. Best val at generation 31: 0.9754 overall / 0.9507 fq_acc / 1.0000 fq_route / 127.00 fq_exit. Phase9 verify: base 0.9739 / 0.9482 / 1.0000 / 127.00, full_locked 0.9907 / 0.9843 / 0.9790 / 126.02, finalqueryheavy 0.9890 / 0.9869 / 0.9811 / 126.27, longdistance 0.9873 / 0.9822 / 0.9773 / 157.36."
hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_p1,B,fruitful,Strong direct-entry teacher-free basin may improve content with a query-conditioned head plus final-query weighting without touching memory.,queryreadout_finalqweight,9122,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,scout,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_p1/artifacts/phase9_verify/verification.json,complete,"Scout result. Best val: 0.7847 overall / 0.5720 fq_acc / 0.9613 fq_route / 123.14 fq_exit. Phase9 verify: base 0.7712 / 0.5550 / 0.9395 / 121.16, but full_locked 0.1836 / 0.2144 / 0.8761 / 115.20 and finalqueryheavy 0.2061 / 0.2234 / 0.8786 / 115.62. This is a real main-split content gain with high route retention under confirms, but not yet a robust positive-exit pipeline."
hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9116_p1,C,fruitful,Medium teacher-shaped source may improve content with query-conditioned readout plus content distillation while memory remains frozen.,queryreadout_contentdistill,9116,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,scout,57053b0,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9116_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9116_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9116_p1/artifacts/phase9_verify/verification.json,complete,"Scout result. Best val: 0.4321 overall / 0.3486 fq_acc / 0.9156 fq_route / 122.39 fq_exit. Phase9 verify: base 0.4470 / 0.3937 / 0.9259 / 122.88, but full_locked 0.1968 / 0.2434 / 0.8394 / 115.99 and finalqueryheavy 0.2236 / 0.2468 / 0.8405 / 116.33. Stronger content than the 1842 medium-source anchor on the base split, but still not robust under confirms."
hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_rerun1,B,fruitful,The leading 1874 head-only queryreadout+finalqweight result should reproduce exactly if it is a real content-recovery pipeline.,queryreadout_finalqweight,9122,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,rerun,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_rerun1,complete,true,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_rerun1/summary.json,,pending,Exact same-seed rerun matched the original bit-for-bit on selected metrics: 0.7847 overall / 0.5720 fq_acc / 0.9613 fq_route / 123.14 fq_exit. First panel seeds 9123 and 9124 were launched immediately after this cleared the reproducibility rung.
hard_st_b_v2_teacher1821_refine_queryreadout_finalqweight_longer_lowlr_seed9115_p1,C,fruitful,Final-query weighting may outperform content distillation on the medium 1821 source while keeping memory frozen.,queryreadout_finalqweight,9115,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,scout,57053b0,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryreadout_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_finalqweight_longer_lowlr_seed9115_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_finalqweight_longer_lowlr_seed9115_p1/summary.json,,pending,"Scout result. Best val: 0.5396 overall / 0.2781 fq_acc / 0.9106 fq_route / 121.68 fq_exit. Content is weaker than the 1821 queryreadout+contentdistill branch, so the medium family currently favors distillation over pure final-query weighting."
hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9123_p1,B,fruitful,The reproduced 1874 head-only queryreadout+finalqweight branch should generalize beyond seed 9122 if it is a real direct-entry content-recovery recipe.,queryreadout_finalqweight,9123,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9123.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9123_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9123_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9123_p1/artifacts/phase9_verify/verification.json,complete,"Seed-panel run. Best val: 0.7124 overall / 0.5432 fq_acc / 0.9474 fq_route / 122.06 fq_exit. Phase9 verify: base 0.7092 / 0.5337 / 0.9419 / 121.70, full_locked 0.1858 / 0.2187 / 0.8761 / 115.20, finalquery_heavy 0.2065 / 0.2240 / 0.8786 / 115.62, longdistance 0.2000 / 0.2287 / 0.8839 / 145.40. Confirms preserve route and exit timing but content collapses."
hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9124_p1,B,fruitful,The reproduced 1874 head-only queryreadout+finalqweight branch should generalize beyond seed 9122 if it is a real direct-entry content-recovery recipe.,queryreadout_finalqweight,9124,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9124.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9124_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9124_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9124_p1/artifacts/phase9_verify/verification.json,complete,"Seed-panel run. Best val: 0.7773 overall / 0.5879 fq_acc / 0.9384 fq_route / 120.89 fq_exit. Phase9 verify: base 0.7668 / 0.5787 / 0.9341 / 120.77, full_locked 0.1846 / 0.2163 / 0.8761 / 115.20, finalquery_heavy 0.2061 / 0.2234 / 0.8786 / 115.62, longdistance 0.2000 / 0.2287 / 0.8839 / 145.40. Matches the 9122/9123 confirm-fragile boundary."
hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9125_p1,B,fruitful,The reproduced 1874 head-only queryreadout+finalqweight branch should generalize beyond seed 9122 if it is a real direct-entry content-recovery recipe.,queryreadout_finalqweight,9125,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9125.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9125_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9125_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9125_p1/artifacts/phase9_verify/verification.json,complete,"Seed-panel run. Best val: 0.8008 overall / 0.5968 fq_acc / 0.9424 fq_route / 121.52 fq_exit. Phase9 verify: base 0.7830 / 0.5729 / 0.9453 / 122.02, full_locked 0.1858 / 0.2187 / 0.8761 / 115.20, finalquery_heavy 0.2065 / 0.2240 / 0.8786 / 115.62, longdistance 0.2000 / 0.2287 / 0.8839 / 145.40. Matches the same confirm-fragile boundary as 9122/9123/9124."
hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9126_p1,B,fruitful,The reproduced 1874 head-only queryreadout+finalqweight branch should generalize beyond seed 9122 if it is a real direct-entry content-recovery recipe.,queryreadout_finalqweight,9126,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9126.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9126_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9126_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9126_p1/artifacts/phase9_verify/verification.json,complete,"Seed-panel run. Best val: 0.6846 overall / 0.5253 fq_acc / 0.9275 fq_route / 119.92 fq_exit. Phase9 verify: base 0.6787 / 0.5094 / 0.9400 / 121.43, full_locked 0.1868 / 0.2206 / 0.8761 / 115.20, finalquery_heavy 0.2087 / 0.2267 / 0.8786 / 115.62, longdistance 0.2012 / 0.2300 / 0.8839 / 145.40. Closes the five-seed confirm ladder for this branch."
hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9117_p1,C,fruitful,Medium teacher-shaped source may improve content with query-conditioned readout plus content distillation while memory remains frozen.,queryreadout_contentdistill,9117,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9117.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9117_p1,complete,,,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9117_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9117_p1/artifacts/phase9_verify/verification.json,complete,"Medium-family panel seed. Best val: 0.6372 overall / 0.3426 fq_acc / 0.9076 fq_route / 122.17 with 4,788 / 920,539 trainable parameters. Verify: base 0.6177 / 0.3196 / 0.9167 / 122.17, full_locked 0.1951 / 0.2401 / 0.8237 / 115.80, finalquery_heavy 0.2214 / 0.2432 / 0.8278 / 115.74."
hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9118_p1,C,fruitful,Medium teacher-shaped source may improve content with query-conditioned readout plus content distillation while memory remains frozen.,queryreadout_contentdistill,9118,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9118.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9118_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9118_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9118_p1/artifacts/phase9_verify/verification.json,complete,"Medium-family panel seed. Best val: 0.6436 overall / 0.2999 fq_acc / 0.9484 fq_route / 123.94 fq_exit with 4,788 / 920,539 trainable parameters. Verify: base 0.6299 / 0.2959 / 0.9172 / 122.29, full_locked 0.1951 / 0.2401 / 0.8237 / 115.80, finalquery_heavy 0.2214 / 0.2432 / 0.8278 / 115.74, longdistance 0.2202 / 0.2607 / 0.7930 / 142.07."
